Galaxy_name,A_flux_180,A_binary_180,A_flux_90,A_binary_90,Min_A_flux_180,Min_A_binary_180
587729233051255052.fits,0.211928935,0.159442724,0.333085779,0.274251806,0.192993823,0.166150671
587729385537667170.fits,0.220033946,0.12333107,0.205786064,0.146413216,0.162321402,0.119257751
587729386069688509.fits,0.086761579,0.063199186,0.361981422,0.353334302,0.056088103,0.054482057
587729386076176389.fits,0.761001186,0.75079646,0.786330961,0.765309735,0.761001186,0.75079646
587729386079125709.fits,0.150802964,0.106082037,0.167521447,0.121640736,0.112611328,0.108910891
587729386082533510.fits,0.264400015,0.220168067,0.198476534,0.156302521,0.09097049,0.132773109
587729386083057810.fits,0.455485164,0.514132926,0.568156619,0.639419404,0.390405086,0.482047364
587729386615799950.fits,0.203971607,0.244858362,0.164682852,0.197516492,0.119507182,0.175785797
587729386620518616.fits,0.404596554,0.4425,0.308413231,0.33,0.172584292,0.17
587729387147034695.fits,0.652480062,0.562516314,0.622154137,0.515270164,0.577906103,0.447141738
587729387155554433.fits,0.171158558,0.125,0.446408798,0.423295455,0.061468797,0.142045455
587729387157520404.fits,0.203684612,0.194888179,0.270813406,0.276357827,0.109127789,0.191693291
587729387684429940.fits,0.154039514,0.149606299,0.292915257,0.341088046,0.097172265,0.14745884
587729387694522507.fits,0.155208027,0.129993659,0.262758219,0.183893469,0.078394516,0.064045656
587729388222218308.fits,0.131827524,0.112627986,0.260786742,0.321439652,0.09996438,0.128141483
587729388225953981.fits,0.258765602,0.16372796,0.305915709,0.322418136,0.078600329,0.19395466
587729388230934627.fits,0.251799005,0.194492255,0.179622706,0.139414802,0.099036186,0.125645439
587729408077791552.fits,0.178225641,0.170953101,0.640375703,0.642965204,0.07082653,0.104387292
587729408615317793.fits,0.153048413,0.118228921,0.487795208,0.487988695,0.092820233,0.089967028
587729409690370346.fits,0.111577652,0.088910443,0.129481601,0.113158746,0.088462166,0.076624636
587729652347896026.fits,0.471279263,0.295352324,0.431769108,0.269115442,0.329657087,0.145427286
587729653962899841.fits,0.255603378,0.197543501,0.473739226,0.536335722,0.14585646,0.140225179
587729653963030929.fits,0.150457748,0.133550489,0.427736603,0.461237785,0.12466877,0.125732899
587729748448182892.fits,0.350829451,0.303593556,0.620175227,0.503097893,0.210145126,0.249070632
587729751131619639.fits,0.266679642,0.254901961,0.51020974,0.488970588,0.146066337,0.166666667
587729751135813659.fits,0.281139589,0.213058419,0.229856139,0.159793814,0.150236987,0.116838488
587729751669145756.fits,0.265343587,0.153645833,0.505139535,0.430989583,0.099195679,0.109375
587729751675372124.fits,0.312303096,0.277777778,0.406608727,0.391666667,0.080572153,0.094444444
587729752204640460.fits,0.191975052,0.116113744,0.363868498,0.367298578,0.079429579,0.123222749
587729752745640217.fits,0.32753675,0.311740891,0.228767872,0.218623482,0.131662072,0.141700405
587729773146472641.fits,0.327751704,0.258196721,0.363352279,0.391393443,0.190254947,0.213114754
587729773680525466.fits,0.209231949,0.149514563,0.19829109,0.168932039,0.073719573,0.133980583
587729773680984272.fits,0.652077352,0.615471273,0.795065805,0.798723244,0.612295266,0.592940293
587729773683540183.fits,0.117648302,0.109506619,0.414219272,0.400722022,0.066737136,0.10709988
587729774754726057.fits,0.141976528,0.099133782,0.183420892,0.128970164,0.141976528,0.099133782
587729776368550015.fits,0.27831411,0.213235294,0.258970864,0.25122549,0.094583351,0.125
587729776914858255.fits,0.151108539,0.136363636,0.133574148,0.129010695,0.133151476,0.165775401
587729777440784657.fits,0.553252948,0.59029398,0.5119509,0.536630891,0.471711918,0.532431171
587729777443340455.fits,0.180503211,0.169459963,0.299196407,0.284916201,0.074716637,0.080074488
587729777443799162.fits,0.191209101,0.2001997,0.302881192,0.417623565,0.160692232,0.198701947
587729781200716327.fits,0.147983376,0.178356713,0.320173474,0.259519038,0.10249907,0.154308617
587729781200781725.fits,0.195729091,0.240740741,0.185603523,0.217592593,0.170514371,0.212962963
587729971249873187.fits,0.276474003,0.191646192,0.496250037,0.49017199,0.121781445,0.137592138
587729971254198276.fits,0.330659999,0.274611399,0.458143444,0.479792746,0.298803879,0.258031088
587729972323483878.fits,0.217184452,0.102189781,0.186869154,0.147810219,0.070546778,0.102189781
587730021716197554.fits,0.125390968,0.121468927,0.24018358,0.228107345,0.088821439,0.087570621
587730022251298966.fits,0.190582456,0.107419712,0.612988834,0.629014396,0.091285246,0.127353267
587730022258245722.fits,0.286226883,0.177221743,0.297641194,0.222605695,0.215510777,0.131320104
587730022794330293.fits,0.113130828,0.086121964,0.231029864,0.228299643,0.077038666,0.083743842
587730022795837628.fits,0.266050365,0.238,0.652627217,0.608,0.125442407,0.184
587730022799114306.fits,0.913135119,0.888182606,0.884068741,0.772175672,0.888810549,0.847442936
587730022801736142.fits,0.212040219,0.140828402,0.204783192,0.221301775,0.099089538,0.140828402
587730023331987591.fits,0.669404773,0.598051157,0.636392895,0.50588713,0.631899717,0.500609013
587730023864270978.fits,0.147703976,0.105660377,0.231513554,0.202830189,0.050918544,0.041509434
587730023866302642.fits,0.222317582,0.212446352,0.560662967,0.570815451,0.144600325,0.137339056
587730023868924181.fits,0.235050208,0.141253508,0.44806348,0.424695978,0.079913472,0.176800748
587730773340520579.fits,0.230801889,0.233634912,0.233826204,0.262905801,0.145751545,0.204896221
587730773341438323.fits,0.229399896,0.222119816,0.342388102,0.373271889,0.113831289,0.133640553
587730773349957862.fits,0.286835301,0.282460137,0.54567401,0.538724374,0.097705002,0.08428246
587730773352317074.fits,0.13440817,0.103837472,0.492633744,0.530474041,0.099997636,0.11738149
587730773353300108.fits,0.180494341,0.138064516,0.224837754,0.145376344,0.159264759,0.138494624
587730773878505773.fits,0.165978817,0.143292683,0.405972534,0.410823171,0.086758666,0.09679878
587730773880471901.fits,0.276013909,0.274782609,0.553655114,0.51826087,0.12043151,0.146086957
587730773887942898.fits,0.124174135,0.12721265,0.325536801,0.310125089,0.089138812,0.097474628
587730774409347786.fits,0.558592053,0.601222307,0.656244108,0.686019862,0.492814337,0.547746371
587730774410788970.fits,0.413685956,0.32595217,0.450857892,0.359610275,0.321004129,0.19663419
587730774412492938.fits,0.137179932,0.121580226,0.350966636,0.381641491,0.111627574,0.081440794
587730774421864504.fits,0.25997076,0.246339584,0.332986637,0.282044696,0.226034246,0.224248651
587730774426648725.fits,0.184434117,0.169590643,0.142567296,0.143274854,0.105238177,0.128654971
587730774948446605.fits,0.291264161,0.206349206,0.426160209,0.393650794,0.08940335,0.2
587730774951395646.fits,0.253144837,0.295404814,0.494943831,0.510940919,0.115012315,0.179431072
587730774951985557.fits,0.275579327,0.229357798,0.385150051,0.344036697,0.06871192,0.137614679
587730774960242873.fits,0.20404508,0.135135135,0.412081553,0.398034398,0.10269804,0.164619165
587730774964961450.fits,0.221828658,0.157778595,0.228750798,0.219198235,0.112051079,0.091577786
587730775498883282.fits,0.210883314,0.151927438,0.200644206,0.141723356,0.092310676,0.115646259
587730816293339288.fits,0.152402662,0.153201676,0.159764237,0.195092759,0.130564274,0.142429683
587730816829358304.fits,0.251901459,0.255952381,0.748607039,0.751488095,0.134438326,0.172619048
587730817358758028.fits,0.123277042,0.094854309,0.332919684,0.352448853,0.066296543,0.068815871
587730817365901477.fits,0.122719501,0.144732413,0.484299808,0.521373275,0.122719501,0.144732413
587730817900740647.fits,0.182510659,0.157446809,0.241109434,0.212765957,0.112132167,0.106382979
587730818437808228.fits,0.532979227,0.494423792,0.757433249,0.771995043,0.448333693,0.434944238
587730846350574517.fits,0.339322226,0.270471464,0.682062343,0.696443342,0.147337317,0.17783292
587730847428968484.fits,0.560783671,0.623382625,0.771285054,0.731746765,0.530705278,0.579020333
587730848497336802.fits,0.169793603,0.167883212,0.690112751,0.656934307,0.104137659,0.182481752
587731173306467227.fits,0.234005968,0.200447928,0.230882005,0.238521837,0.129472787,0.18924972
587731185660002444.fits,0.16441029,0.195918367,0.61656277,0.597959184,0.110697525,0.146938776
587731185667801245.fits,0.456650927,0.449275362,0.419917772,0.449275362,0.176308372,0.200828157
587731185669636133.fits,0.391132448,0.335266261,0.490725829,0.460230018,0.376454238,0.295641249
587731185669636234.fits,0.210143358,0.189279732,0.5726741,0.599664992,0.060699586,0.075376884
587731185673306356.fits,0.219174489,0.192307692,0.466398917,0.522727273,0.113093044,0.167832168
587731186731057438.fits,0.351786386,0.353383459,0.532509536,0.54887218,0.117745662,0.180451128
587731186742394983.fits,0.143325567,0.120341799,0.126590416,0.091146451,0.08046354,0.070021362
587731187277430908.fits,0.143196456,0.117618231,0.20704303,0.212938005,0.126165633,0.103651066
587731187279134981.fits,0.183343403,0.221311475,0.55152813,0.534836066,0.114989579,0.135245902
587731187280117820.fits,0.22653249,0.177083333,0.501927283,0.487847222,0.075204065,0.114583333
587731498651680901.fits,0.230291071,0.197132616,0.328488735,0.286738351,0.065581319,0.121863799
587731499186061467.fits,0.140757601,0.155877342,0.159294134,0.17270017,0.130017167,0.152470187
587731500260982914.fits,0.203556046,0.163952226,0.203508025,0.188925081,0.104875365,0.083604777
587731500261179513.fits,0.158376691,0.157894737,0.300143971,0.342105263,0.099824669,0.144736842
587731500263407750.fits,0.144559703,0.128482972,0.124830174,0.107972136,0.090734415,0.093653251
587731500793135266.fits,0.122240577,0.143568465,0.534718812,0.52033195,0.111607342,0.142738589
587731500797722791.fits,0.262744443,0.189069424,0.564757404,0.483013294,0.074396273,0.088626292
587731500799754416.fits,0.128007623,0.10031348,0.519554265,0.551724138,0.12397626,0.128526646
587731501333610548.fits,0.141919741,0.137455691,0.390306671,0.439936983,0.129771168,0.13666798
587731501335642198.fits,0.173980558,0.144781145,0.281362893,0.292929293,0.074182682,0.074074074
587731511530881223.fits,0.224181461,0.157057654,0.605038136,0.596421471,0.088750399,0.141153082
587731512083611881.fits,0.11426673,0.139622642,0.104134345,0.113962264,0.099330519,0.116981132
587731512084004993.fits,0.174819947,0.145700071,0.154101163,0.137882018,0.121474143,0.124378109
587731512618582199.fits,0.169682305,0.142535634,0.501268123,0.448987247,0.111070082,0.088522131
587731513143066727.fits,0.224437777,0.178666667,0.528985782,0.501333333,0.105481493,0.178666667
587731513151193232.fits,0.107726828,0.087241003,0.548185506,0.554525627,0.099087885,0.106870229
587731513683869953.fits,0.149377171,0.16970547,0.548604623,0.562412342,0.121307941,0.13884993
587731520667386059.fits,0.149124049,0.113859275,0.584030328,0.606396588,0.096633184,0.084861407
587731522272166235.fits,0.13799953,0.130831643,0.239676802,0.192190669,0.102889623,0.105476673
587731522285600858.fits,0.153207848,0.094105481,0.135809249,0.127197518,0.071386758,0.071354705
587731522815459462.fits,0.16437935,0.117932149,0.246607453,0.239095315,0.059825212,0.063004847
587731522822471800.fits,0.196954281,0.224862888,0.388024672,0.441499086,0.133553398,0.15904936
587731679047319713.fits,0.245191771,0.243961353,0.224458506,0.278985507,0.083233128,0.123188406
587731680112148802.fits,0.418335323,0.418502203,0.587074823,0.569750367,0.284719507,0.245227606
587731680113852706.fits,0.32623417,0.337386018,0.246612666,0.273556231,0.086262779,0.17325228
587731680649740495.fits,0.196834681,0.188405797,0.178565771,0.173913043,0.118236047,0.157349896
587731680659767413.fits,0.186432479,0.190615836,0.159852461,0.171554252,0.106571489,0.137829912
587731868013887593.fits,0.195732063,0.21474359,0.172725472,0.208333333,0.090260433,0.108974359
587731868022800561.fits,0.207376299,0.2,0.36841353,0.366917293,0.143934533,0.181954887
587731868023849126.fits,0.278574869,0.300531915,0.234479961,0.259308511,0.136213846,0.212765957
587731868560720022.fits,0.446100993,0.448613377,0.419862039,0.412724307,0.257531049,0.269168026
587731868561178759.fits,0.128851792,0.101623572,0.245932415,0.201443175,0.099974916,0.081178593
587731869092085971.fits,0.215850649,0.247311828,0.431789223,0.432588916,0.094145661,0.162944582
587731869093068978.fits,0.20937373,0.244444444,0.30386229,0.251851852,0.077202253,0.166666667
587731869094117578.fits,0.317632783,0.27765237,0.301866094,0.275395034,0.292770116,0.170805117
587731869624500377.fits,0.341399489,0.234150465,0.633118307,0.604395604,0.087383349,0.109044801
587731870168711299.fits,0.099616099,0.084730803,0.294672009,0.263018535,0.048547644,0.060900265
587731870169956561.fits,0.116222404,0.078273592,0.406548773,0.407461595,0.087266723,0.094367228
587731870170218605.fits,0.219585108,0.191542289,0.180481041,0.166666667,0.095867932,0.146766169
587731870705647772.fits,0.111454164,0.111302847,0.163325054,0.154443486,0.108337242,0.119930975
587731872850313581.fits,0.158589246,0.179271709,0.132876259,0.170868347,0.078526712,0.151260504
587731872850379144.fits,0.132559967,0.114027892,0.119796499,0.101722724,0.108332711,0.103363413
587731873388167445.fits,0.183546322,0.183098592,0.574836114,0.607394366,0.077696153,0.088028169
587731873923662220.fits,0.20516304,0.221799747,0.35363101,0.340937896,0.11252077,0.221799747
587731874459746570.fits,0.243507983,0.27027027,0.507647208,0.493243243,0.115606159,0.148648649
587731886814331088.fits,0.157646097,0.114127082,0.133372898,0.088834053,0.104505241,0.120296114
587731887350284565.fits,0.360899296,0.34401025,0.395263471,0.379564382,0.354441706,0.31326073
587731889503076508.fits,0.129874956,0.110258869,0.306938431,0.364333653,0.060345245,0.104506232
587731890576621697.fits,0.196582459,0.173766058,0.181802934,0.189317106,0.102733873,0.135902637
587731890581078085.fits,0.136804604,0.103169671,0.332637159,0.285581106,0.062087393,0.08763207
587731891650494555.fits,0.255354,0.244414353,0.239625605,0.246445498,0.14110864,0.099526066
587731891653705861.fits,0.245293259,0.160693642,0.272738237,0.248554913,0.094149009,0.105202312
587731892186513539.fits,0.130473455,0.138596491,0.376927549,0.326754386,0.084139225,0.148245614
587732048413392976.fits,0.399667059,0.386138614,0.434412803,0.438118812,0.109120369,0.103960396
587732050015355022.fits,0.250116269,0.137318255,0.215150511,0.151857835,0.089060396,0.098546042
587732050020532273.fits,0.470922912,0.408364084,0.546134458,0.412054121,0.350099505,0.339483395
587732050557206625.fits,0.169814778,0.18574514,0.708074263,0.708423326,0.169814778,0.18574514
587732053780463862.fits,0.210665531,0.166535122,0.32278978,0.355958958,0.103006007,0.134964483
587732053782691985.fits,0.230247083,0.209515096,0.528285035,0.564501372,0.096562514,0.114364135
587732054850797749.fits,0.502748507,0.461417323,0.446746409,0.343307087,0.277997643,0.294488189
587732054853026069.fits,0.21522346,0.199170124,0.280381451,0.353388658,0.15286706,0.185338866
587732054853288157.fits,0.135679685,0.111413043,0.362665152,0.391304348,0.088262419,0.133152174
587732054854598870.fits,0.209361212,0.190921228,0.176380477,0.130841121,0.098150229,0.113484646
587732134308085921.fits,0.219374844,0.19266055,0.592104628,0.630733945,0.097229471,0.137614679
587732134313722038.fits,0.347031745,0.30183727,0.347890892,0.270341207,0.109579297,0.133858268
587732134849282165.fits,0.101446022,0.088054608,0.19752919,0.142832765,0.076294514,0.072354949
587732135380910190.fits,0.128520232,0.083160083,0.223350836,0.247401247,0.060061674,0.103950104
587732135384252538.fits,0.324052173,0.334745763,0.366657829,0.272245763,0.222347565,0.243644068
587732135916011683.fits,0.385807988,0.408877285,0.670977802,0.676762402,0.351303227,0.412010444
587732135922696246.fits,0.166345101,0.156208278,0.175325394,0.153538051,0.077828427,0.097463284
587732136992440430.fits,0.124510064,0.128249567,0.217734992,0.195840555,0.068027267,0.10745234
587732136994996302.fits,0.182236871,0.15075639,0.155656264,0.175795514,0.090741615,0.099634846
587732153103089782.fits,0.248118807,0.214814815,0.283973798,0.274074074,0.11227564,0.140740741
587732153104793730.fits,0.348953634,0.262737263,0.64978905,0.578421578,0.228202005,0.144855145
587732153106366590.fits,0.272905539,0.267782427,0.645227722,0.667364017,0.106431683,0.133891213
587732153641271413.fits,0.168073308,0.174285714,0.456972645,0.447142857,0.068060538,0.094285714
587732154176241785.fits,0.217353242,0.205128205,0.206733935,0.188644689,0.121048685,0.164835165
587732156314747278.fits,0.353210799,0.205218264,0.329197559,0.226292022,0.206888541,0.123933768
587732156851225096.fits,0.226269727,0.161410019,0.394390928,0.398886827,0.089000268,0.090909091
