Galaxy_name,A_flux_180,A_binary_180,A_flux_90,A_binary_90,Min_A_flux_180,Min_A_binary_180
587729653962899841.fits,0.25560337799656485,0.19754350051177072,0.4737392259911865,0.5363357215967247,0.14585645971486705, 0.14022517911975435
587729653963030929.fits,0.15193968582374331,0.1386392811296534,0.4271111383911529,0.4582798459563543,0.1258336838985043, 0.12965340179717585
587729748448182892.fits,0.35289669182520506,0.31234866828087166,0.6194264446388589,0.5012106537530266,0.21324950449047783, 0.25907990314769974
587729751131619639.fits,0.26667964157266527,0.2549019607843137,0.5102097402441593,0.4889705882352941,0.14606633731734042, 0.16666666666666666
587729751135813659.fits,0.28113958943716877,0.21305841924398625,0.22985613934876015,0.15979381443298968,0.15023698659589693, 0.11683848797250859
587729751669145756.fits,0.2653435869072766,0.15364583333333334,0.5051395352942215,0.4309895833333333,0.09919567890701766, 0.109375
587729751675372124.fits,0.3123030961434003,0.2777777777777778,0.4066087271410465,0.39166666666666666,0.08057215281549883, 0.09444444444444444
587729752204640460.fits,0.19197505187507669,0.11611374407582939,0.3638684981834707,0.36729857819905215,0.07942957853153258, 0.12322274881516587
587729752745640217.fits,0.32753674952284223,0.3117408906882591,0.2287678724900383,0.21862348178137653,0.13166207181364614, 0.1417004048582996
587729773146472641.fits,0.3277517039692461,0.2581967213114754,0.363352279427372,0.39139344262295084,0.190254946817292, 0.21311475409836064
587729773680525466.fits,0.2092319489517863,0.14951456310679612,0.19829108984102206,0.16893203883495145,0.07371957258988439, 0.13398058252427184
587729773680984272.fits,0.6520773515280163,0.6154712730003755,0.7950658054590253,0.7987232444611341,0.6122952658739061, 0.5929402929027413
587729773683540183.fits,0.11764830239736164,0.1095066185318893,0.4142192719123927,0.4007220216606498,0.06673713585049258, 0.10709987966305656
587729774754726057.fits,0.14197652841279465,0.09913378248315688,0.18342089184763227,0.1289701636188643,0.14197652841279468, 0.09913378248315688
587729776368550015.fits,0.2783141104243564,0.21323529411764705,0.25897086375490946,0.2512254901960784,0.09458335148772662, 0.125
587729776914858255.fits,0.1511085389524884,0.13636363636363635,0.13357414807180223,0.12901069518716576,0.13315147593857599, 0.1657754010695187
587729777440784657.fits,0.5532529483353132,0.5902939804013065,0.5119508997131348,0.5366308912739151,0.4717119179392078, 0.5324311712552496
587729777443340455.fits,0.1805032108643015,0.16945996275605213,0.2991964066392953,0.2849162011173184,0.07471663683896551, 0.08007448789571694
587729777443799162.fits,0.19120910133625388,0.200199700449326,0.30288119224605087,0.4176235646530205,0.16069223181066153, 0.19870194707938094
587729781200716327.fits,0.15006286593283108,0.18525703200775945,0.31936750362292776,0.24539282250242483,0.10477883867608113, 0.15615906886517944
587729781200781725.fits,0.1957290914312069,0.24074074074074073,0.1856035225423567,0.2175925925925926,0.1705143712418528, 0.21296296296296297
587729971249873187.fits,0.2764740026292183,0.19164619164619165,0.49625003728167283,0.49017199017199015,0.12178144450995822, 0.1375921375921376
587729971254198276.fits,0.33065999885489555,0.27461139896373055,0.45814344397833184,0.47979274611398964,0.29880387865653624, 0.25803108808290154
587729972323483878.fits,0.21718445179547682,0.10218978102189781,0.18686915419432942,0.1478102189781022,0.07054677801167425, 0.10218978102189781
587730021716197554.fits,0.12539096769884275,0.12146892655367232,0.24018357980622126,0.22810734463276836,0.08882143870975201, 0.08757062146892655
587730022251298966.fits,0.19058245581409766,0.10741971207087486,0.6129888343910054,0.6290143964562569,0.09128524605406912, 0.1273532668881506
587730022258245722.fits,0.28698299823566226,0.18194115657761245,0.2960687645010339,0.21812647954007439,0.21506379960791616, 0.13087588772404463
587730022794330293.fits,0.11313082838688382,0.08612196364871752,0.23102986399661543,0.22829964328180738,0.07703866645096638, 0.08374384236453201
587730022795837628.fits,0.2660503646272994,0.238,0.6526272171719854,0.608,0.1254424070367333, 0.184
587730022799114306.fits,0.9131351193614559,0.888182606183184,0.8840687414926579,0.7721756717711644,0.888810548887362, 0.847442935567755
587730022801736142.fits,0.21204021926668462,0.1408284023668639,0.20478319214729657,0.22130177514792898,0.09908953760068015, 0.1408284023668639
587730023331987591.fits,0.6694047730172066,0.5980511571254568,0.6363928949251689,0.5058871295168493,0.6318997168549116, 0.5006090133982948
587730023864270978.fits,0.14770397566629595,0.10566037735849057,0.23151355371236385,0.2028301886792453,0.05091854372964933, 0.04150943396226415
587730023866302642.fits,0.22231758197870552,0.21244635193133046,0.5606629674634399,0.5708154506437768,0.14460032460083447, 0.13733905579399142
587730023868924181.fits,0.23505020751919703,0.1412535079513564,0.44806348014191894,0.4246959775491113,0.07991347173162155, 0.17680074836295603
587730773340520579.fits,0.23080188901759557,0.23363491218733368,0.23382620409147373,0.26290580095795635,0.14575154491658235, 0.2048962213943587
587730773341438323.fits,0.229399895798797,0.22211981566820277,0.34238810211717896,0.37327188940092165,0.11383128877942499, 0.1336405529953917
587730773349957862.fits,0.28683530141066543,0.2824601366742597,0.5456740097874677,0.5387243735763098,0.09770500175556195, 0.08428246013667426
587730773352317074.fits,0.13440817001962127,0.1038374717832957,0.4926337438831233,0.5304740406320542,0.0999976359896929, 0.11738148984198646
587730773353300108.fits,0.18049434134163153,0.13806451612903226,0.22483775357474578,0.14537634408602151,0.1592647589523939, 0.13849462365591397
587730773878505773.fits,0.16597881653768437,0.14329268292682926,0.40597253384940446,0.4108231707317073,0.08675866588109374, 0.09679878048780488
587730773880471901.fits,0.27601390856009356,0.2747826086956522,0.5536551135055309,0.5182608695652174,0.12043151011818164, 0.14608695652173914
587730773887942898.fits,0.12417413531769712,0.1272126504602313,0.32553680104077,0.3101250885060184,0.08913881216320652, 0.09747462827472268
587730774409347786.fits,0.5585920527303881,0.6012223071046601,0.6562441075922906,0.6860198624904508,0.4928143368940556, 0.5477463712757831
587730774410788970.fits,0.4136859559616337,0.3259521700620018,0.4508578917121045,0.3596102745792737,0.32100412929929295, 0.1966341895482728
587730774412492938.fits,0.13483551808176367,0.11476426799007444,0.3506962358461391,0.380272952853598,0.11009020644035412, 0.07692307692307693
587730774421864504.fits,0.25997075962685373,0.2463395838684819,0.33298663689497515,0.2820446956075006,0.22603424592854923, 0.22424865142563577
587730774426648725.fits,0.18443411726047976,0.1695906432748538,0.14256729620762856,0.14327485380116958,0.10523817719987275, 0.1286549707602339
587730774948446605.fits,0.29126416082937817,0.20634920634920634,0.4261602087689044,0.39365079365079364,0.0894033502729155, 0.2
587730774951395646.fits,0.2531448367007749,0.29540481400437635,0.49494383147439874,0.5109409190371991,0.11501231502432968, 0.17943107221006566
587730774951985557.fits,0.27557932713534244,0.22935779816513763,0.38515005108927375,0.3440366972477064,0.06871191956908405, 0.13761467889908258
587730774960242873.fits,0.204045080289915,0.13513513513513514,0.4120815529024507,0.39803439803439805,0.10269804038919376, 0.16461916461916462
587730774964961450.fits,0.22182865832922574,0.15777859507171754,0.2287507976355598,0.2191982346450901,0.1120510792438988, 0.09157778595071718
587730775498883282.fits,0.21088331413255593,0.15192743764172337,0.2006442056755931,0.1417233560090703,0.09231067641595936, 0.11564625850340136
587730816293339288.fits,0.15240266214929005,0.15320167564332735,0.15976423651363164,0.19509275882704968,0.13056427389711, 0.1424296828246559
587730816829358304.fits,0.25190145949864223,0.25595238095238093,0.7486070389163575,0.7514880952380952,0.1344383256337297, 0.17261904761904762
587730817358758028.fits,0.12327704230658106,0.09485430874147552,0.332919683958946,0.35244885306881585,0.06629654321164113, 0.06881587104773713
587730817365901477.fits,0.12271950053650568,0.1447324133288455,0.48429980841334797,0.5213732749915854,0.12271950053650565, 0.1447324133288455
587730817900740647.fits,0.18251065891810675,0.1574468085106383,0.24110943388333234,0.2127659574468085,0.11213216709836882, 0.10638297872340426
587730818437808228.fits,0.5329792268777828,0.4944237918215613,0.7574332489420456,0.7719950433705081,0.4483336932598777, 0.4349442379182156
587730846350574517.fits,0.33932222617964036,0.2704714640198511,0.6820623425277349,0.696443341604632,0.14733731713430157, 0.17783291976840365
587730847428968484.fits,0.5607836713850586,0.6233826247689463,0.7712850542235691,0.7317467652495379,0.5307052777500098, 0.5790203327171903
587730848497336802.fits,0.16979360278736613,0.1678832116788321,0.6901127510345764,0.656934306569343,0.10413765858649968, 0.18248175182481752
587731173306467227.fits,0.2370783314096663,0.2077502691065662,0.2359474955724506,0.2518837459634015,0.13364890818267205, 0.20129171151776104
587731185660002444.fits,0.16441029027706902,0.19591836734693877,0.61656276995634,0.5979591836734693,0.11069752549054923, 0.1469387755102041
587731185667801245.fits,0.4566509273056967,0.4492753623188406,0.4199177723118907,0.4492753623188406,0.17630837178405354, 0.20082815734989648
587731185669636133.fits,0.3882162558343802,0.32888178312799776,0.49134686564323904,0.46336875764130536,0.3739381325440945, 0.2906987679864573
587731185669636234.fits,0.21014335775724755,0.18927973199329984,0.5726741000318574,0.5996649916247906,0.06069958585536795, 0.07537688442211055
587731185673306356.fits,0.2191744888409948,0.19230769230769232,0.46639891671156736,0.5227272727272727,0.11309304370019568, 0.16783216783216784
587731186731057438.fits,0.34512002601394054,0.3333333333333333,0.5284553698332696,0.5354609929078015,0.12266936596264692, 0.19148936170212766
587731186742394983.fits,0.14332556703529373,0.12034179919297412,0.12659041618021485,0.09114645145976738,0.08046353987913017, 0.07002136244956088
587731187277430908.fits,0.14319645563778066,0.11761823082577799,0.20704303006781385,0.21293800539083557,0.12616563258841237, 0.10365106591521686
587731187279134981.fits,0.18334340289073758,0.22131147540983606,0.5515281298150658,0.5348360655737705,0.11498957890183432, 0.13524590163934427
587731187280117820.fits,0.22653249039692705,0.17708333333333334,0.5019272833973538,0.4878472222222222,0.07520406530089628, 0.11458333333333333
587731498651680901.fits,0.2302910705476073,0.1971326164874552,0.32848873540536105,0.2867383512544803,0.06558131886202927, 0.12186379928315412
587731499186061467.fits,0.1407576007136706,0.15587734241908008,0.15929413377344495,0.1727001703577513,0.13001716744839542, 0.1524701873935264
587731500260982914.fits,0.2035560455070267,0.16395222584147665,0.20350802469522444,0.18892508143322476,0.10487536511475928, 0.08360477741585233
587731500261179513.fits,0.15837669094693027,0.15789473684210525,0.30014397103473833,0.34210526315789475,0.0998246689378929, 0.14473684210526316
587731500263407750.fits,0.14455970295094783,0.12848297213622292,0.12483017393003715,0.10797213622291021,0.09073441469611102, 0.0936532507739938
587731500793135266.fits,0.12224057654952607,0.14356846473029045,0.5347188117897841,0.5203319502074689,0.1116073421681295, 0.14273858921161825
587731500797722791.fits,0.2627444425873307,0.18906942392909898,0.5647574040426369,0.48301329394387,0.07439627331201845, 0.08862629246676514
587731500799754416.fits,0.12800762294039408,0.10031347962382445,0.5195542649446067,0.5517241379310345,0.12397626023200818, 0.12852664576802508
587731501333610548.fits,0.14191974134871227,0.13745569121701456,0.39030667076230807,0.4399369830641985,0.12977116838604, 0.13666797951949586
587731501335642198.fits,0.173980557605313,0.1447811447811448,0.28136289261766495,0.29292929292929293,0.07418268151047515, 0.07407407407407407
587731511530881223.fits,0.22418146061443608,0.15705765407554673,0.6050381364941002,0.5964214711729622,0.08875039863931115, 0.1411530815109344
587731512083611881.fits,0.11426673013284032,0.13962264150943396,0.10413434467655808,0.11396226415094339,0.09933051851105755, 0.1169811320754717
587731512084004993.fits,0.17571120354100403,0.14767932489451477,0.1531825292674066,0.13642756680731363,0.11987069700541977, 0.1209563994374121
587731512618582199.fits,0.16968230523056196,0.14253563390847712,0.5012681229836359,0.44898724681170293,0.11107008201500368, 0.08852213053263316
587731513143066727.fits,0.2244377766805508,0.17866666666666667,0.5289857824705332,0.5013333333333333,0.10548149273509144, 0.17866666666666667
587731513151193232.fits,0.10772682833336901,0.08724100327153762,0.5481855058634508,0.554525627044711,0.09908788498807737, 0.10687022900763359
587731513683869953.fits,0.1493771709186729,0.1697054698457223,0.5486046233081807,0.5624123422159888,0.12130794107078689, 0.1388499298737728
587731520667386059.fits,0.14912404916776206,0.1138592750533049,0.5840303281237014,0.6063965884861408,0.09663318423750258, 0.08486140724946695
587731522272166235.fits,0.13799952984218916,0.1308316430020284,0.23967680243414452,0.19219066937119675,0.10288962275481679, 0.10547667342799188
587731522285600858.fits,0.1532078477758399,0.09410548086866598,0.13580924907817,0.12719751809720786,0.07138675823612126, 0.07135470527404343
587731522815459462.fits,0.1643793504753958,0.11793214862681745,0.24660745262510703,0.23909531502423265,0.05982521244592785, 0.0630048465266559
587731522822471800.fits,0.19695428123422146,0.22486288848263253,0.3880246722503153,0.44149908592321757,0.1335533977626501, 0.1590493601462523
587731679047319713.fits,0.24519177065058118,0.24396135265700483,0.22445850609228557,0.27898550724637683,0.0832331276653065, 0.12318840579710146
587731680112148802.fits,0.4183353233935987,0.4185022026431718,0.5870748227437472,0.5697503671071953,0.2847195071695003, 0.24522760646108663
587731680113852706.fits,0.3262341702096259,0.3373860182370821,0.24661266610282054,0.2735562310030395,0.08626277877743782, 0.17325227963525835
587731680649740495.fits,0.19683468137573615,0.18840579710144928,0.17856577115039518,0.17391304347826086,0.11823604651987543, 0.15734989648033126
587731680659767413.fits,0.1864324790513683,0.1906158357771261,0.15985246052937263,0.17155425219941348,0.1065714894930638, 0.1378299120234604
587731868013887593.fits,0.1957320628912826,0.21474358974358973,0.17272547228976642,0.20833333333333334,0.09026043328528834, 0.10897435897435898
587731868022800561.fits,0.20737629889580553,0.2,0.3684135301076217,0.3669172932330827,0.14393453291448347, 0.18195488721804512
587731868023849126.fits,0.2785748688179675,0.300531914893617,0.23447996146923875,0.25930851063829785,0.13621384572485995, 0.2127659574468085
587731868560720022.fits,0.4461009930244011,0.44861337683523655,0.4198620390152734,0.41272430668841764,0.25753104897653734, 0.26916802610114193
587731868561178759.fits,0.12885179178049852,0.10162357185808779,0.24593241480913136,0.20144317498496692,0.09997491632152963, 0.08117859290438965
587731869092085971.fits,0.2158506492008948,0.24731182795698925,0.4317892230345241,0.4325889164598842,0.09414566084730522, 0.16294458229942102
587731869093068978.fits,0.20937372974856278,0.24444444444444444,0.30386229022704836,0.2518518518518518,0.0772022530631206, 0.16666666666666666
587731869094117578.fits,0.3176327829067117,0.27765237020316025,0.30186609382942786,0.27539503386004516,0.29277011626190896, 0.1708051166290444
587731869624500377.fits,0.3413994886442654,0.23415046491969568,0.6331183071771667,0.6043956043956044,0.08738334920176442, 0.10904480135249366
587731870168711299.fits,0.09961609933725041,0.08473080317740513,0.2946720087650515,0.26301853486319504,0.04854764385533369, 0.06090026478375993
587731870169956561.fits,0.1162224037527741,0.07827359180687637,0.4065487730910953,0.4074615947329919,0.08726672252821417, 0.09436722750548647
587731870170218605.fits,0.2195851076347701,0.19154228855721392,0.18048104107898727,0.16666666666666666,0.09586793154880217, 0.14676616915422885
587731870705647772.fits,0.11145416420418576,0.11130284728213978,0.16332505378899573,0.1544434857635893,0.10833724175498297, 0.11993097497842968
587731872850313581.fits,0.1623163930295746,0.19363395225464192,0.13517286464327302,0.17904509283819628,0.08080409127743464, 0.16180371352785147
587731872850379144.fits,0.13255996660572333,0.1140278917145201,0.11979649906944442,0.10172272354388844,0.1083327105325038, 0.10336341263330599
587731873388167445.fits,0.18354632180389757,0.18309859154929578,0.5748361136618713,0.6073943661971831,0.07769615345372921, 0.0880281690140845
587731873923662220.fits,0.2051630398660055,0.2217997465145754,0.3536310101426349,0.3409378960709759,0.11252077046805002, 0.2217997465145754
587731874459746570.fits,0.24350798347918287,0.2702702702702703,0.5076472077603532,0.49324324324324326,0.11560615891000584, 0.14864864864864866
587731886814331088.fits,0.15879392651935,0.1178985949908369,0.13435655438932045,0.09224190592547343,0.10486317423238824, 0.12034208918753818
587731887350284565.fits,0.3608992963956072,0.34401024983984624,0.3952634707057781,0.3795643818065343,0.3544417058380461, 0.31326073030108903
587731889503076508.fits,0.12987495557207018,0.11025886864813039,0.3069384309670749,0.36433365292425696,0.06034524540372873, 0.10450623202301054
587731890576621697.fits,0.1965824594471555,0.1737660581473969,0.18180293434073178,0.18931710615280595,0.10273387270679755, 0.1359026369168357
587731890581078085.fits,0.13680460356844967,0.10316967060285892,0.33263715850157743,0.2855811062771908,0.062087393074123864, 0.08763206960845245
587731891650494555.fits,0.2553539995573029,0.24441435341909276,0.2396256047558315,0.24644549763033174,0.14110863997133008, 0.0995260663507109
587731891653705861.fits,0.24529325900687987,0.1606936416184971,0.2727382369164572,0.24855491329479767,0.09414900881311201, 0.10520231213872833
587731892186513539.fits,0.13047345454622464,0.13859649122807016,0.3769275486314577,0.3267543859649123,0.0841392250521231, 0.1482456140350877
587732048413392976.fits,0.3996670587974164,0.38613861386138615,0.43441280269904337,0.4381188118811881,0.10912036934277408, 0.10396039603960396
587732050015355022.fits,0.2501162688195903,0.13731825525040386,0.21515051112685005,0.1518578352180937,0.08906039595232525, 0.09854604200323101
587732050020532273.fits,0.47092291200991265,0.40836408364083643,0.546134457714259,0.41205412054120544,0.35009950503765147, 0.33948339483394835
587732050557206625.fits,0.16981477845408727,0.1857451403887689,0.7080742631498572,0.7084233261339092,0.1698147784540873, 0.1857451403887689
587732053780463862.fits,0.21066553123801227,0.1665351223362273,0.32278978033874073,0.35595895816890294,0.10300600719417237, 0.13496448303078137
587732053782691985.fits,0.23024708341375075,0.20951509606587373,0.5282850349661836,0.5645013723696248,0.09656251411582573, 0.11436413540713632
587732054850797749.fits,0.5027485065426035,0.46141732283464565,0.44674640855000103,0.34330708661417325,0.2779976431641543, 0.29448818897637796
587732054853026069.fits,0.2152234602366776,0.1991701244813278,0.2803814511945055,0.3533886583679115,0.1528670603058527, 0.18533886583679116
587732054853288157.fits,0.13567968469386762,0.11141304347826086,0.362665152265292,0.391304347826087,0.08826241857665684, 0.1331521739130435
587732054854598870.fits,0.20936121235373112,0.1909212283044059,0.17638047737798365,0.1308411214953271,0.09815022882354553, 0.11348464619492657
587732134308085921.fits,0.21937484375479696,0.1926605504587156,0.5921046283666729,0.6307339449541285,0.09722947102501238, 0.13761467889908258
587732134313722038.fits,0.3470317445094466,0.30183727034120733,0.34789089223490294,0.27034120734908135,0.10957929733704166, 0.13385826771653545
587732134849282165.fits,0.10144602237127838,0.08805460750853242,0.1975291896573804,0.14283276450511945,0.07629451431356969, 0.07235494880546076
587732135380910190.fits,0.12852023169562865,0.08316008316008316,0.22335083552110682,0.24740124740124741,0.06006167437596366, 0.10395010395010396
587732135384252538.fits,0.3240521727377171,0.3347457627118644,0.3666578291164356,0.2722457627118644,0.22234756525491134, 0.24364406779661016
587732135916011683.fits,0.3858079879098669,0.40887728459530026,0.6709778023361574,0.6767624020887728,0.35130322699246186, 0.41201044386422975
587732135922696246.fits,0.16801281158613007,0.1673052362707535,0.17747064011511862,0.16347381864623245,0.08048554054681335, 0.10600255427841634
587732136992440430.fits,0.12451006375550022,0.12824956672443674,0.21773499243592764,0.19584055459272098,0.06802726687594757, 0.10745233968804159
587732136994996302.fits,0.18223687075240075,0.1507563901930099,0.15565626420053302,0.17579551382368283,0.09074161533540331, 0.09963484611371935
587732153103089782.fits,0.24811880719842974,0.21481481481481482,0.2839737980939769,0.2740740740740741,0.11227564026769456, 0.14074074074074075
587732153104793730.fits,0.34895363380716893,0.2627372627372627,0.6497890503402971,0.5784215784215784,0.2282020054598735, 0.14485514485514486
587732153106366590.fits,0.27290553900936165,0.26778242677824265,0.6452277221223982,0.6673640167364017,0.10643168336328057, 0.13389121338912133
587732153641271413.fits,0.16807330787061225,0.1742857142857143,0.4569726449885263,0.4471428571428571,0.0680605378129148, 0.09428571428571429
587732154176241785.fits,0.2173532423143239,0.20512820512820512,0.20673393496720957,0.18864468864468864,0.12104868514705266, 0.16483516483516483
587732156314747278.fits,0.3532107994741885,0.20521826392373307,0.32919755902551345,0.22629202207727045,0.2068885412089373, 0.12393376818866031
587732156851225096.fits,0.2262697270937751,0.1614100185528757,0.39439092838637524,0.39888682745825604,0.08900026800814498, 0.09090909090909091
587732157391700226.fits,0.2666378692120262,0.19714964370546317,0.40944947933922426,0.39667458432304037,0.07696888616757602, 0.13064133016627077
587732157926211997.fits,0.19720117398921982,0.13545816733067728,0.514959434878193,0.5776892430278885,0.06330093331399003, 0.07569721115537849
587732470382985656.fits,0.2851044211067618,0.21580547112462006,0.3501775446964895,0.3252279635258359,0.12124906351268082, 0.10638297872340426
587732470386327690.fits,0.2330107591512893,0.16510903426791276,0.31585021337981606,0.35202492211838005,0.1210314359560017, 0.20249221183800623
587732471456661713.fits,0.1940730121245001,0.24347826086956523,0.22086278129503112,0.21884057971014492,0.0991538134854685, 0.15072463768115943
587732471462691049.fits,0.18362732225879907,0.14652956298200515,0.5876131397509816,0.5726221079691517,0.13731534514363275, 0.16838046272493573
587732482197946494.fits,0.2172682193748711,0.1388767958206356,0.2186596033351052,0.14192424902046147,0.2053179779155442, 0.1632564214192425
587732482204369001.fits,0.30461053086540285,0.27040816326530615,0.2882226271326818,0.2647392290249433,0.26860519072781863, 0.2233560090702948
587732482205220899.fits,0.15553758210485266,0.12117177097203728,0.14909658372907308,0.11051930758988016,0.12929167044730058, 0.10186418109187749
587732482221342843.fits,0.19179498052102933,0.12886209495101733,0.25715421514324327,0.28183873398643555,0.09526409243897914, 0.06254709871891484
587732482747859097.fits,0.15933230389763128,0.1482889733840304,0.19379053769685026,0.22053231939163498,0.0693842596055003, 0.11153358681875793
587732483284926482.fits,0.37632914124329825,0.4003623188405797,0.5315882649167528,0.6400966183574879,0.33421194912532737, 0.34118357487922707
587732483300130856.fits,0.1075698353129597,0.1095890410958904,0.2195475876186589,0.21901102572669562,0.0995338888290073, 0.07651186100902105
587732483806986474.fits,0.12824877786780037,0.12023038156947444,0.21576133298133504,0.18862491000719941,0.08445836254009291, 0.10007199424046076
587732483820093568.fits,0.2399696740872339,0.25673534072900156,0.5298439365577062,0.44532488114104596,0.23251228396192006, 0.22503961965134706
587732484343922940.fits,0.17435374827607267,0.17206132879045996,0.653231017510922,0.5843270868824532,0.09418992294165492, 0.131175468483816
587732484346937562.fits,0.24912304906441318,0.18083462132921174,0.36268345261705615,0.3740340030911901,0.1372320427696818, 0.23956723338485317
587732484357095596.fits,0.15819816691344685,0.09416342412451362,0.18732948452680095,0.16031128404669262,0.09322182405134312, 0.08171206225680934
587732484358602878.fits,0.15623273465025492,0.1032258064516129,0.4008527384542926,0.43010752688172044,0.0849568422864078, 0.09247311827956989
587732484358733969.fits,0.21180979296465197,0.19077568134171907,0.22661485430449393,0.24737945492662475,0.12824324282992144, 0.18867924528301888
587732484360372410.fits,0.3136622978372083,0.25667828106852497,0.4787716168600451,0.43902439024390244,0.21947249701455124, 0.2868757259001161
587732484362600657.fits,0.15257940458351235,0.1134020618556701,0.5884374770771988,0.5758468335787923,0.07001278437372287, 0.06921944035346098
587732484892524551.fits,0.23685327505395956,0.2152917505030181,0.18016634908020338,0.19114688128772636,0.12058953680541129, 0.15090543259557343
587732484892786865.fits,0.15075222136263605,0.1534195933456562,0.3811129721569187,0.40850277264325324,0.07012220311103434, 0.13123844731977818
587732484896522394.fits,0.26950831339831166,0.2,0.2331606729799727,0.208,0.11644688717107214, 0.168
587732484898029737.fits,0.144665216158989,0.10584152689415847,0.3529777088647693,0.32041642567958356,0.08054277330398972, 0.1139386928860613
587732484901896239.fits,0.4447479808726292,0.5294117647058824,0.31230237719358456,0.3582887700534759,0.18487198846866637, 0.22459893048128343
587732577231044847.fits,0.18817092201227764,0.19813519813519814,0.18850233636142155,0.14685314685314685,0.12633910052828762, 0.15773115773115773
587732577762672969.fits,0.149586113041705,0.13870967741935483,0.19840563002792538,0.1975806451612903,0.09716875517618809, 0.11290322580645161
587732577765621926.fits,0.18508897918777537,0.13763702801461633,0.5668798162246087,0.607795371498173,0.07322882447630993, 0.09622411693057248
587732577774534817.fits,0.27879550709370243,0.2099236641221374,0.25051304502483135,0.2385496183206107,0.07298920553267754, 0.1297709923664122
587732578297643377.fits,0.3145051112402857,0.2076923076923077,0.6679674628180872,0.6384615384615384,0.07591145206615549, 0.12307692307692308
587732578301116651.fits,0.13166741855488617,0.15195071868583163,0.12509429229554997,0.1430527036276523,0.07647851697628842, 0.1218343600273785
587732578303541525.fits,0.29389444023489303,0.2806026365348399,0.20454276378101915,0.20527306967984935,0.11032510892214435, 0.12994350282485875
587732578312257669.fits,0.11010391547304299,0.13176320814767664,0.6269030186815422,0.6250795671546785,0.08508381998314885, 0.09484404837683004
587732578834448621.fits,0.26625386436202486,0.17077754287056612,0.3480234931478319,0.30396993187690863,0.22984902350341052, 0.1524547803617571
587732578842575102.fits,0.1577483900917737,0.0958904109589041,0.2641416005046959,0.26666666666666666,0.0956184309197605, 0.1050228310502283
587732578849390733.fits,0.27718508519912816,0.3417402269861286,0.21250247671884287,0.28940731399747793,0.1382628294036061, 0.22950819672131148
587732580979638433.fits,0.3148539536296447,0.23024054982817868,0.24315328541054979,0.23539518900343642,0.07452920927407108, 0.09965635738831616
587732582053576876.fits,0.21237629639222544,0.1811158798283262,0.27493228003151265,0.255793991416309,0.08589733904591287, 0.08497854077253218
587732582053970105.fits,0.25824963104125176,0.2261682242990654,0.20667779513117734,0.19813084112149532,0.09954005530799101, 0.14392523364485982
587732583125418310.fits,0.30042700382136783,0.26133553173948887,0.5945381091802946,0.5927452596867271,0.10694269482169187, 0.15416323165704865
587732583127056470.fits,0.28584653623418116,0.3409691629955947,0.23906956016364933,0.2555066079295154,0.18818986449080102, 0.32863436123348017
587732583130136762.fits,0.31730782173286853,0.45045045045045046,0.3484379416634138,0.4063063063063063,0.24929333853795113, 0.37657657657657656
587732583130202170.fits,0.38169337737089826,0.287223823246878,0.5757930086671249,0.5513928914505284,0.3382284485624987, 0.1777137367915466
587732583665041503.fits,0.26021267780693275,0.2237037037037037,0.45568015467476863,0.4222222222222222,0.050976384477282144, 0.0725925925925926
587732583667466413.fits,0.2788899639633703,0.2413793103448276,0.5343905675694296,0.5562218890554723,0.15206379352179422, 0.15742128935532235
587732589567934580.fits,0.14152500739439913,0.11053540587219343,0.2504396612817464,0.24870466321243523,0.1401295515581326, 0.09585492227979274
587732590105526466.fits,0.15799064768476842,0.14670255720053835,0.12784051265353477,0.13055181695827725,0.06873595989832298, 0.0901749663526245
587732590642069708.fits,0.2214180852322722,0.17156527682843473,0.5691555858620299,0.4989747095010253,0.09057847482668482, 0.06630211893369788
587732590645870690.fits,0.16623950569999746,0.12923923006416133,0.3707634769940809,0.3735105407882676,0.10004660732758129, 0.09715857011915674
587732591715287151.fits,0.11436339568102012,0.07563025210084033,0.4481925864469746,0.4414996767937944,0.10376807611719849, 0.07433742727860375
587732591715811429.fits,0.3619902764920276,0.31634182908545727,0.581448945109438,0.5937031484257871,0.10958691275385024, 0.1874062968515742
587732591720267977.fits,0.20277483120338097,0.14007782101167315,0.20275378424340387,0.1867704280155642,0.07595426916536176, 0.10505836575875487
587732591720792230.fits,0.29007658383618806,0.20698924731182797,0.5799407818297665,0.5067204301075269,0.11465587246854815, 0.15053763440860216
587732592253272191.fits,0.16972110197900184,0.1127348643006263,0.3751056431897721,0.3235908141962422,0.10729944810296028, 0.08977035490605428
587732701256351887.fits,0.3091180255138166,0.2838427947598253,0.6385417181247839,0.6302765647743813,0.13264785240282942, 0.1703056768558952
587732701781426383.fits,0.26072277878536554,0.23722627737226276,0.45924432070426363,0.4835766423357664,0.07886142208670453, 0.12408759124087591
587732702316462096.fits,0.1899857183594772,0.23891273247496422,0.15633291595424711,0.18025751072961374,0.12149251944802691, 0.18741058655221746
587732702323605674.fits,0.40222259781965697,0.341645885286783,0.5022902053578974,0.486284289276808,0.08964759570692132, 0.15211970074812967
587732702336123030.fits,0.11309096897927527,0.07786259541984733,0.15218696375160046,0.23511450381679388,0.07942453075774723, 0.0900763358778626
587732702872600767.fits,0.19243386888845657,0.15961244263131055,0.2205691413423717,0.21060683324834267,0.13711551966870972, 0.15910249872514023
